buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,--with-noaaport ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,--with-noaaport --disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,--disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,--with-noaaport ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,--with-noaaport --disable-shared ,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--with-noaaport --disable-shared ,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-max-size,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-shared --disable-max-size,0
