buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89 -m64,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c89 -m64,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/cc -m64,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89,--disable-shared,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89 -m64,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/xpg4/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/xpg4/bin/make,/opt/SUNWspro/bin/c89 -m64,--disable-shared,0
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc3/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc3/bin/gcc -m32,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m32,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,,1
buddy,SunOS 5.10,i86pc,PATH=/opt/csw/gcc4/bin:/opt/csw/bin:/usr/ccs/bin:/usr/bin:/bin,/opt/csw/bin/gmake,/opt/csw/gcc4/bin/gcc -m64,--disable-shared,1
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99,--disable-shared,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99 -m64,,0
buddy,SunOS 5.10,i86pc,PATH=/opt/SUNWspro/bin:/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/opt/SUNWspro/bin/c99 -m64,--disable-shared,0
dana,OSF1 V5.1,alpha,PATH=/usr/bin/posix:/usr/bin:/bin,/usr/bin/posix/make,/usr/bin/c89,,1
dana,OSF1 V5.1,alpha,PATH=/usr/bin/posix:/usr/bin:/bin,/usr/bin/posix/make,/usr/bin/c89,--disable-shared,1
dana,OSF1 V5.1,alpha,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc,,1
dana,OSF1 V5.1,alpha,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc,--disable-shared,1
dana,OSF1 V5.1,alpha,PATH=/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/usr/ccs/bin/c89,,1
dana,OSF1 V5.1,alpha,PATH=/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/usr/ccs/bin/c89,--disable-shared,1
dana,OSF1 V5.1,alpha,PATH=/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc,,1
dana,OSF1 V5.1,alpha,PATH=/usr/ccs/bin:/usr/bin:/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc,--disable-shared,1
dana,OSF1 V5.1,alpha,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/gmake,/opt/gnu/bin/gcc,,0
dana,OSF1 V5.1,alpha,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/gmake,/opt/gnu/bin/gcc,--disable-shared,0
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -o32,,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -o32,--disable-shared,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -64,,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/cc -64,--disable-shared,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -o32,,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -o32,--disable-shared,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -64,,1
flip,IRIX64 6.5,IP30,PATH=/usr/bin:/bin:/usr/sbin,/usr/bin/make,/usr/bin/c89 -64,--disable-shared,1
flip,IRIX64 6.5,IP30,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/sbin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,,0
flip,IRIX64 6.5,IP30,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/sbin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--disable-shared,0
gilda,Linux 2.6.27.25-170.2.72.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89 -m32,,1
gilda,Linux 2.6.27.25-170.2.72.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89 -m32,--disable-shared,1
gilda,Linux 2.6.27.25-170.2.72.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89 -m64,,1
gilda,Linux 2.6.27.25-170.2.72.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/c89 -m64,--disable-shared,1
gilda,Linux 2.6.27.25-170.2.72.fc10.x86_64,x86_64,PATH=/usr/bin:/bin,/usr/bin/make,/usr/bin/cc -m32,,1
